field,CAR,SUV,TRUCK,VAN
vc_active_collision_avoidance_system_raw,-1,-1,-1,-1
vc_active_driving_assistance_raw,-1,-1,-1,-1
vc_active_parking_assistance_raw,-1,-1,-1,-1
vc_adaptive_cruise_control_raw,-1,-1,-1,-1
vc_antitheft_key_raw,0,0,0,0
vc_audible_forward_collision_warning_raw,-1,-1,-1,-1
vc_auto_dimming_rearview_mirror_raw,-1,-1,-1,-1
vc_auto_dimming_side_mirrors_raw,0,0,0,0
vc_auto_hazard_flashers_raw,-1,-1,-1,-1
vc_auto_start_stop_raw,0,0,0,0
vc_automatic_crash_notification_raw,-1,-1,-1,-1
vc_automatic_emergency_braking_raw,-1,-1,-1,-1
vc_automatic_emergency_steering_raw,-1,-1,-1,-1
vc_automatic_high_beams_raw,-1,-1,-1,-1
vc_backup_camera_raw,0,0,0,0
vc_blind_spot_camera_raw,0,0,0,0
vc_blind_spot_warning_raw,-1,-1,-1,-1
vc_camera_front_raw,-1,-1,-1,-1
vc_camera_raw,0,0,0,0
vc_camera_side_raw,-1,-1,-1,-1
vc_camera_washer_raw,0,0,0,0
vc_cargo_van_raw,0,0,0,0
vc_center_locking_differential_raw,0,0,0,0
vc_cornering_brake_control_raw,0,0,0,0
vc_cornering_lights_raw,0,0,0,0
vc_crash_sensing_door_locks_raw,-1,-1,-1,-1
vc_crash_sensors_raw,-1,-1,-1,-1
vc_cross_traffic_warning_raw,-1,-1,-1,-1
vc_crumple_zones_raw,0,0,0,0
vc_daytime_running_lights_raw,-1,-1,-1,-1
vc_derived_hp_to_density_cal,0,0,0,0
vc_driver_attention_system_raw,-1,-1,-1,-1
vc_dvd_player_raw,0,0,0,0
vc_electronic_4wd_selector_raw,0,0,0,0
vc_electronic_braking_system_raw,-1,-1,-1,-1
vc_fog_lights_raw,0,0,0,0
vc_fog_lights_rear_raw,0,0,0,0
vc_forward_automatic_emergency_braking_raw,-1,-1,-1,-1
vc_forward_collision_warning_raw,-1,-1,-1,-1
vc_front_cross_traffic_warning_raw,-1,-1,-1,-1
vc_front_parking_sensors_raw,-1,-1,-1,-1
vc_glass_roof_raw,0,0,0,0
vc_headlights_auto_on_off_raw,-1,-1,-1,-1
vc_headlights_leveling_raw,0,0,0,0
vc_headlights_wiper_activated_raw,0,0,0,0
vc_heated_side_mirrors_raw,0,0,0,0
vc_heated_steering_wheel_raw,0,0,0,0
vc_heated_washer_jets_raw,0,0,0,0
vc_hill_ascent_assist_raw,0,0,0,0
vc_integrated_wifi_raw,0,0,0,0
vc_lane_departure_warning_raw,-1,-1,-1,-1
vc_lane_keeping_assistance_raw,-1,-1,-1,-1
vc_mild_hybrid_raw,0,0,0,0
vc_navigation_touchscreen_raw,0,0,0,0
vc_off_road_lights_raw,0,0,0,0
vc_parking_collision_warning_raw,-1,-1,-1,-1
vc_parking_sensors_raw,-1,-1,-1,-1
vc_passive_collision_avoidance_system_raw,-1,-1,-1,-1
vc_pedestrian_detection_raw,-1,-1,-1,-1
vc_post_crash_fuel_cutoff_raw,-1,-1,-1,-1
vc_power_folding_side_mirrors_raw,0,0,0,0
vc_power_sunroof_raw,0,0,0,0
vc_precollision_system_raw,-1,-1,-1,-1
vc_premium_audio_raw,0,0,0,0
vc_premium_wheels_raw,0,0,0,0
vc_rear_cross_traffic_warning_raw,-1,-1,-1,-1
vc_rear_parking_sensors_raw,-1,-1,-1,-1
vc_rear_window_defogger_raw,0,0,0,0
vc_rear_wiper_automatic_raw,0,0,0,0
vc_rear_wiper_raw,0,0,0,0
vc_remote_engine_start_raw,0,0,0,0
vc_reverse_automatic_emergency_braking_raw,-1,-1,-1,-1
vc_satellite_radio_raw,0,0,0,0
vc_seating_rows_impm,0,0,0,0
vc_seating_rows_raw,0,0,0,0
vc_semiautomatic_parking_system_raw,-1,-1,-1,-1
vc_side_mirror_turn_signals_raw,0,0,0,0
vc_side_window_defogger_raw,0,0,0,0
vc_softtop_raw,1,1,1,0
vc_speed_sensitive_volume_raw,0,0,0,0
vc_subwoofer_raw,0,0,0,0
vc_sunroof_raw,0,0,0,0
vc_surround_sound_raw,0,0,0,0
vc_tactile_forward_collision_warning_raw,-1,-1,-1,-1
vc_taillights_led_raw,0,0,0,0
vc_tinted_windows_raw,0,0,0,0
vc_touch_screen_raw,0,0,0,0
vc_traffic_sign_recognition_raw,0,0,0,0
vc_trailer_assist_raw,0,0,0,0
vc_variable_power_steering_raw,0,0,0,0
vc_vehicle_immobilizer_raw,0,0,0,0
vc_video_display_raw,0,0,0,0
vc_video_system_raw,0,0,0,0
vc_visual_forward_collision_warning_raw,-1,-1,-1,-1
vc_wipers_automatic_raw,-1,-1,-1,-1
vc_wipers_heated_raw,0,0,0,0
vc_wipers_speed_sensitive_raw,-1,-1,-1,-1
